id,kelurahan,positif,
1,ANCOL,8,
2,ANGKE,11,
3,BALE KAMBANG,6,
4,BALI MESTER,1,
5,BAMBU APUS,3,
6,BANGKA,4,
7,BARU,0,
8,BATU AMPAR,1,
9,BENDUNGAN HILIR,2,
10,BIDARA CINA,6,
11,BINTARO,1,
12,BUKIT DURI,4,
13,BUNGUR,0,
14,CAKUNG BARAT,1,
15,CAKUNG TIMUR,3,
16,CAWANG,4,
17,CEGER,0,
18,CEMPAKA BARU,13,
19,CEMPAKA PUTIH BARAT,4,
20,CEMPAKA PUTIH TIMUR,2,
21,CENGKARENG BARAT,10,
22,CENGKARENG TIMUR,8,
23,CIBUBUR,3,
24,CIDENG,4,
25,CIGANJUR,0,
26,CIJANTUNG,2,
27,CIKINI,0,
28,CIKOKO,0,
29,CILANDAK BARAT,2,
30,CILANDAK TIMUR,0,
31,CILANGKAP,3,
32,CILILITAN,1,
33,CILINCING,3,
34,CIPAYUNG,4,
35,CIPEDAK,1,
36,CIPETE SELATAN,0,
37,CIPETE UTARA,2,
38,CIPINANG,5,
39,CIPINANG BESAR SELATAN,3,
40,CIPINANG BESAR UTARA,17,
41,CIPINANG CEMPEDAK,2,
42,CIPINANG MELAYU,3,
43,CIPINANG MUARA,5,
44,CIPULIR,3,
45,CIRACAS,3,
46,DUKUH,3,
47,DUREN SAWIT,7,
48,DUREN TIGA,0,
49,DURI KEPA,12,
50,DURI KOSAMBI,1,
51,DURI PULO,1,
52,DURI SELATAN,0,
53,DURI UTARA,4,
54,GALUR,0,
55,GAMBIR,0,
56,GANDARIA SELATAN,1,
57,GANDARIA UTARA,1,
58,GEDONG,7,
59,GELORA,0,
60,GLODOK,0,
61,GONDANGDIA,1,
62,GROGOL,9,
63,GROGOL SELATAN,3,
64,GROGOL UTARA,4,
65,GUNTUR,1,
66,GUNUNG,0,
67,GUNUNG SAHARI SELATAN,2,
68,GUNUNG SAHARI UTARA,1,
69,HALIM PERDANA KUSUMA,1,
70,HARAPAN MULIA,1,
71,JAGAKARSA,2,
72,JATI,3,
73,JATI PADANG,1,
74,JATI PULO,3,
75,JATINEGARA,4,
76,JATINEGARA KAUM,0,
77,JELAMBAR,6,
78,JELAMBAR BARU,3,
79,JEMBATAN BESI,17,
80,JEMBATAN LIMA,3,
81,JOGLO,2,
82,JOHAR BARU,6,
83,KALI ANYAR,3,
84,KALI BARU,6,
85,KALIBATA,6,
86,KALIDERES,3,
87,KALISARI,0,
88,KAMAL,2,
89,KAMAL MUARA,2,
90,KAMPUNG BALI,2,
91,KAMPUNG MELAYU,5,
92,KAMPUNG RAWA,11,
93,KAMPUNG TENGAH,12,
94,KAPUK,6,
95,KAPUK MUARA,2,
96,KARANG ANYAR,5,
97,KARET,8,
98,KARET KUNINGAN,1,
99,KARET SEMANGGI,0,
100,KARET TENGSIN,3,
101,KARTINI,3,
102,KAYU MANIS,7,
103,KAYU PUTIH,5,
104,KEAGUNGAN,1,
105,KEBAGUSAN,3,
106,KEBAYORAN LAMA SELATAN,3,
107,KEBAYORAN LAMA UTARA,1,
108,KEBON BARU,4,
109,KEBON BAWANG,6,
110,KEBON JERUK,13,
111,KEBON KACANG,29,
112,KEBON KELAPA,0,
113,KEBON KOSONG,8,
114,KEBON MANGGIS,2,
115,KEBON MELATI,15,
116,KEBON PALA,1,
117,KEBON SIRIH,2,
118,KEDAUNG KALI ANGKE,5,
119,KEDOYA SELATAN,3,
120,KEDOYA UTARA,3,
121,KELAPA DUA,4,
122,KELAPA DUA WETAN,0,
123,KELAPA GADING BARAT,4,
124,KELAPA GADING TIMUR,4,
125,KEMANGGISAN,4,
126,KEMAYORAN,2,
127,KEMBANGAN SELATAN,2,
128,KEMBANGAN UTARA,7,
129,KENARI,0,
130,KERENDANG,8,
131,KLENDER,8,
132,KOJA,1,
133,KOTA BAMBU SELATAN,7,
134,KOTA BAMBU UTARA,22,
135,KRAMAT,24,
136,KRAMAT JATI,2,
137,KRAMAT PELA,1,
138,KRUKUT,8,
139,KUNINGAN BARAT,0,
140,KUNINGAN TIMUR,0,
141,KWITANG,1,
142,LAGOA,14,
143,LEBAK BULUS,6,
144,LENTENG AGUNG,3,
145,LUBANG BUAYA,2,
146,MAKASAR,1,
147,MALAKA JAYA,6,
148,MALAKA SARI,2,
149,MAMPANG PRAPATAN,2,
150,MANGGA BESAR,1,
151,MANGGA DUA SELATAN,6,
152,MANGGARAI,2,
153,MANGGARAI SELATAN,0,
154,MAPHAR,13,
155,MARUNDA,0,
156,MELAWAI,1,
157,MENTENG,1,
158,MENTENG ATAS,4,
159,MENTENG DALAM,4,
160,MERUYA SELATAN,2,
161,MERUYA UTARA,5,
162,MUNJUL,2,
163,PADEMANGAN BARAT,46,
